"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"35",17,"C15",1,10,2013,"OESOPHAGUS","80-84",4
"36",18,"C15",1,10,2013,"OESOPHAGUS","85+",2
"37",1,"C16",1,10,2013,"STOMACH","00-04",0
"38",2,"C16",1,10,2013,"STOMACH","05-09",1
"39",3,"C16",1,10,2013,"STOMACH","10-14",0
"40",4,"C16",1,10,2013,"STOMACH","15-19",0
"41",5,"C16",1,10,2013,"STOMACH","20-24",0
"42",6,"C16",1,10,2013,"STOMACH","25-29",0
"43",7,"C16",1,10,2013,"STOMACH","30-34",2
"44",8,"C16",1,10,2013,"STOMACH","35-39",2
"45",9,"C16",1,10,2013,"STOMACH","40-44",9
"46",10,"C16",1,10,2013,"STOMACH","45-49",5
"47",11,"C16",1,10,2013,"STOMACH","50-54",8
"48",12,"C16",1,10,2013,"STOMACH","55-59",14
"49",13,"C16",1,10,2013,"STOMACH","60-64",8
"50",14,"C16",1,10,2013,"STOMACH","65-69",10
"51",15,"C16",1,10,2013,"STOMACH","70-74",8
"52",16,"C16",1,10,2013,"STOMACH","75-79",13
"53",17,"C16",1,10,2013,"STOMACH","80-84",9
"54",18,"C16",1,10,2013,"STOMACH","85+",9
"55",1,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","00-04",4
"56",2,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","05-09",1
"57",3,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","10-14",0
"58",4,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","15-19",3
"59",5,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","20-24",7
"60",6,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","25-29",5
"61",7,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","30-34",11
"62",8,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","35-39",6
"63",9,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","40-44",13
"64",10,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","45-49",20
"65",11,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","50-54",31
"66",12,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","55-59",26
"67",13,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","60-64",36
"68",14,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","65-69",37
"69",15,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","70-74",29
"70",16,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","75-79",17
"71",17,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","80-84",9
"72",18,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2013,"OTHER","85+",8
"73",1,"C18-21",1,10,2013,"COLORECTUM","00-04",0
"74",2,"C18-21",1,10,2013,"COLORECTUM","05-09",0
"75",3,"C18-21",1,10,2013,"COLORECTUM","10-14",0
"76",4,"C18-21",1,10,2013,"COLORECTUM","15-19",0
"77",5,"C18-21",1,10,2013,"COLORECTUM","20-24",3
"78",6,"C18-21",1,10,2013,"COLORECTUM","25-29",1
"79",7,"C18-21",1,10,2013,"COLORECTUM","30-34",8
"80",8,"C18-21",1,10,2013,"COLORECTUM","35-39",13
"81",9,"C18-21",1,10,2013,"COLORECTUM","40-44",34
"82",10,"C18-21",1,10,2013,"COLORECTUM","45-49",42
"83",11,"C18-21",1,10,2013,"COLORECTUM","50-54",96
"84",12,"C18-21",1,10,2013,"COLORECTUM","55-59",102
"85",13,"C18-21",1,10,2013,"COLORECTUM","60-64",145
"86",14,"C18-21",1,10,2013,"COLORECTUM","65-69",129
"87",15,"C18-21",1,10,2013,"COLORECTUM","70-74",84
"88",16,"C18-21",1,10,2013,"COLORECTUM","75-79",77
"89",17,"C18-21",1,10,2013,"COLORECTUM","80-84",39
"90",18,"C18-21",1,10,2013,"COLORECTUM","85+",27
"91",1,"C22",1,10,2013,"LIVER","00-04",2
"92",2,"C22",1,10,2013,"LIVER","05-09",0
"93",3,"C22",1,10,2013,"LIVER","10-14",0
"94",4,"C22",1,10,2013,"LIVER","15-19",0
"95",5,"C22",1,10,2013,"LIVER","20-24",0
"96",6,"C22",1,10,2013,"LIVER","25-29",3
"97",7,"C22",1,10,2013,"LIVER","30-34",7
"98",8,"C22",1,10,2013,"LIVER","35-39",11
"99",9,"C22",1,10,2013,"LIVER","40-44",33
"100",10,"C22",1,10,2013,"LIVER","45-49",50
"101",11,"C22",1,10,2013,"LIVER","50-54",115
"102",12,"C22",1,10,2013,"LIVER","55-59",127
"103",13,"C22",1,10,2013,"LIVER","60-64",124
"104",14,"C22",1,10,2013,"LIVER","65-69",67
"105",15,"C22",1,10,2013,"LIVER","70-74",56
"106",16,"C22",1,10,2013,"LIVER","75-79",57
"107",17,"C22",1,10,2013,"LIVER","80-84",21
"108",18,"C22",1,10,2013,"LIVER","85+",16
"109",1,"C23-24",1,10,2013,"GALLBLADDER","00-04",0
"110",2,"C23-24",1,10,2013,"GALLBLADDER","05-09",0
"111",3,"C23-24",1,10,2013,"GALLBLADDER","10-14",0
"112",4,"C23-24",1,10,2013,"GALLBLADDER","15-19",0
"113",5,"C23-24",1,10,2013,"GALLBLADDER","20-24",0
"114",6,"C23-24",1,10,2013,"GALLBLADDER","25-29",1
"115",7,"C23-24",1,10,2013,"GALLBLADDER","30-34",0
"116",8,"C23-24",1,10,2013,"GALLBLADDER","35-39",1
"117",9,"C23-24",1,10,2013,"GALLBLADDER","40-44",1
"118",10,"C23-24",1,10,2013,"GALLBLADDER","45-49",2
"119",11,"C23-24",1,10,2013,"GALLBLADDER","50-54",6
"120",12,"C23-24",1,10,2013,"GALLBLADDER","55-59",8
"121",13,"C23-24",1,10,2013,"GALLBLADDER","60-64",7
"122",14,"C23-24",1,10,2013,"GALLBLADDER","65-69",7
"123",15,"C23-24",1,10,2013,"GALLBLADDER","70-74",4
"124",16,"C23-24",1,10,2013,"GALLBLADDER","75-79",3
"125",17,"C23-24",1,10,2013,"GALLBLADDER","80-84",2
"126",18,"C23-24",1,10,2013,"GALLBLADDER","85+",1
"127",1,"C25",1,10,2013,"PANCREAS","00-04",0
"128",2,"C25",1,10,2013,"PANCREAS","05-09",0
"129",3,"C25",1,10,2013,"PANCREAS","10-14",0
"130",4,"C25",1,10,2013,"PANCREAS","15-19",0
"131",5,"C25",1,10,2013,"PANCREAS","20-24",1
"132",6,"C25",1,10,2013,"PANCREAS","25-29",1
"133",7,"C25",1,10,2013,"PANCREAS","30-34",0
"134",8,"C25",1,10,2013,"PANCREAS","35-39",1
"135",9,"C25",1,10,2013,"PANCREAS","40-44",8
"136",10,"C25",1,10,2013,"PANCREAS","45-49",4
"137",11,"C25",1,10,2013,"PANCREAS","50-54",8
"138",12,"C25",1,10,2013,"PANCREAS","55-59",16
"139",13,"C25",1,10,2013,"PANCREAS","60-64",18
"140",14,"C25",1,10,2013,"PANCREAS","65-69",15
"141",15,"C25",1,10,2013,"PANCREAS","70-74",13
"142",16,"C25",1,10,2013,"PANCREAS","75-79",8
"143",17,"C25",1,10,2013,"PANCREAS","80-84",6
"144",18,"C25",1,10,2013,"PANCREAS","85+",2
"145",1,"C32",1,10,2013,"LARYNX","00-04",0
"146",2,"C32",1,10,2013,"LARYNX","05-09",0
"147",3,"C32",1,10,2013,"LARYNX","10-14",0
"148",4,"C32",1,10,2013,"LARYNX","15-19",0
"149",5,"C32",1,10,2013,"LARYNX","20-24",0
"150",6,"C32",1,10,2013,"LARYNX","25-29",0
"151",7,"C32",1,10,2013,"LARYNX","30-34",1
"152",8,"C32",1,10,2013,"LARYNX","35-39",4
"153",9,"C32",1,10,2013,"LARYNX","40-44",4
"154",10,"C32",1,10,2013,"LARYNX","45-49",5
"155",11,"C32",1,10,2013,"LARYNX","50-54",7
"156",12,"C32",1,10,2013,"LARYNX","55-59",14
"157",13,"C32",1,10,2013,"LARYNX","60-64",17
"158",14,"C32",1,10,2013,"LARYNX","65-69",8
"159",15,"C32",1,10,2013,"LARYNX","70-74",9
"160",16,"C32",1,10,2013,"LARYNX","75-79",9
"161",17,"C32",1,10,2013,"LARYNX","80-84",6
"162",18,"C32",1,10,2013,"LARYNX","85+",3
"163",1,"C33-34",1,10,2013,"LUNG","00-04",0
"164",2,"C33-34",1,10,2013,"LUNG","05-09",0
"165",3,"C33-34",1,10,2013,"LUNG","10-14",0
"166",4,"C33-34",1,10,2013,"LUNG","15-19",2
"167",5,"C33-34",1,10,2013,"LUNG","20-24",1
"168",6,"C33-34",1,10,2013,"LUNG","25-29",2
"169",7,"C33-34",1,10,2013,"LUNG","30-34",3
"170",8,"C33-34",1,10,2013,"LUNG","35-39",12
"171",9,"C33-34",1,10,2013,"LUNG","40-44",21
"172",10,"C33-34",1,10,2013,"LUNG","45-49",47
"173",11,"C33-34",1,10,2013,"LUNG","50-54",85
"174",12,"C33-34",1,10,2013,"LUNG","55-59",90
"175",13,"C33-34",1,10,2013,"LUNG","60-64",142
"176",14,"C33-34",1,10,2013,"LUNG","65-69",111
"177",15,"C33-34",1,10,2013,"LUNG","70-74",109
"178",16,"C33-34",1,10,2013,"LUNG","75-79",104
"179",17,"C33-34",1,10,2013,"LUNG","80-84",60
"180",18,"C33-34",1,10,2013,"LUNG","85+",31
"181",1,"C40-41",1,10,2013,"BONE","00-04",0
"182",2,"C40-41",1,10,2013,"BONE","05-09",1
"183",3,"C40-41",1,10,2013,"BONE","10-14",1
"184",4,"C40-41",1,10,2013,"BONE","15-19",3
"185",5,"C40-41",1,10,2013,"BONE","20-24",5
"186",6,"C40-41",1,10,2013,"BONE","25-29",2
"187",7,"C40-41",1,10,2013,"BONE","30-34",4
"188",8,"C40-41",1,10,2013,"BONE","35-39",1
"189",9,"C40-41",1,10,2013,"BONE","40-44",0
"190",10,"C40-41",1,10,2013,"BONE","45-49",2
"191",11,"C40-41",1,10,2013,"BONE","50-54",0
"192",12,"C40-41",1,10,2013,"BONE","55-59",2
"193",13,"C40-41",1,10,2013,"BONE","60-64",1
"194",14,"C40-41",1,10,2013,"BONE","65-69",3
"195",15,"C40-41",1,10,2013,"BONE","70-74",1
"196",16,"C40-41",1,10,2013,"BONE","75-79",1
"197",17,"C40-41",1,10,2013,"BONE","80-84",0
"198",18,"C40-41",1,10,2013,"BONE","85+",0
"199",1,"C43",1,10,2013,"MELANOMA","00-04",0
"200",2,"C43",1,10,2013,"MELANOMA","05-09",0
"201",3,"C43",1,10,2013,"MELANOMA","10-14",0
"202",4,"C43",1,10,2013,"MELANOMA","15-19",0
"203",5,"C43",1,10,2013,"MELANOMA","20-24",0
"204",6,"C43",1,10,2013,"MELANOMA","25-29",1
"205",7,"C43",1,10,2013,"MELANOMA","30-34",2
"206",8,"C43",1,10,2013,"MELANOMA","35-39",0
"207",9,"C43",1,10,2013,"MELANOMA","40-44",0
"208",10,"C43",1,10,2013,"MELANOMA","45-49",0
"209",11,"C43",1,10,2013,"MELANOMA","50-54",1
"210",12,"C43",1,10,2013,"MELANOMA","55-59",1
"211",13,"C43",1,10,2013,"MELANOMA","60-64",1
"212",14,"C43",1,10,2013,"MELANOMA","65-69",0
"213",15,"C43",1,10,2013,"MELANOMA","70-74",2
"214",16,"C43",1,10,2013,"MELANOMA","75-79",0
"215",17,"C43",1,10,2013,"MELANOMA","80-84",1
"216",18,"C43",1,10,2013,"MELANOMA","85+",0
"217",1,"C44",1,10,2013,"SKIN","00-04",0
"218",2,"C44",1,10,2013,"SKIN","05-09",0
"219",3,"C44",1,10,2013,"SKIN","10-14",0
"220",4,"C44",1,10,2013,"SKIN","15-19",0
"221",5,"C44",1,10,2013,"SKIN","20-24",2
"222",6,"C44",1,10,2013,"SKIN","25-29",0
"223",7,"C44",1,10,2013,"SKIN","30-34",1
"224",8,"C44",1,10,2013,"SKIN","35-39",3
"225",9,"C44",1,10,2013,"SKIN","40-44",4
"226",10,"C44",1,10,2013,"SKIN","45-49",3
"227",11,"C44",1,10,2013,"SKIN","50-54",8
"228",12,"C44",1,10,2013,"SKIN","55-59",11
"229",13,"C44",1,10,2013,"SKIN","60-64",14
"230",14,"C44",1,10,2013,"SKIN","65-69",13
"231",15,"C44",1,10,2013,"SKIN","70-74",15
"232",16,"C44",1,10,2013,"SKIN","75-79",12
"233",17,"C44",1,10,2013,"SKIN","80-84",13
"234",18,"C44",1,10,2013,"SKIN","85+",9
"235",1,"C45",1,10,2013,"MESOTHELIOMA","00-04",0
"236",2,"C45",1,10,2013,"MESOTHELIOMA","05-09",0
"237",3,"C45",1,10,2013,"MESOTHELIOMA","10-14",0
"238",4,"C45",1,10,2013,"MESOTHELIOMA","15-19",0
"239",5,"C45",1,10,2013,"MESOTHELIOMA","20-24",0
"240",6,"C45",1,10,2013,"MESOTHELIOMA","25-29",0
"241",7,"C45",1,10,2013,"MESOTHELIOMA","30-34",0
"242",8,"C45",1,10,2013,"MESOTHELIOMA","35-39",0
"243",9,"C45",1,10,2013,"MESOTHELIOMA","40-44",0
"244",10,"C45",1,10,2013,"MESOTHELIOMA","45-49",0
"245",11,"C45",1,10,2013,"MESOTHELIOMA","50-54",3
"246",12,"C45",1,10,2013,"MESOTHELIOMA","55-59",0
"247",13,"C45",1,10,2013,"MESOTHELIOMA","60-64",0
"248",14,"C45",1,10,2013,"MESOTHELIOMA","65-69",0
"249",15,"C45",1,10,2013,"MESOTHELIOMA","70-74",0
"250",16,"C45",1,10,2013,"MESOTHELIOMA","75-79",0
"251",17,"C45",1,10,2013,"MESOTHELIOMA","80-84",1
"252",18,"C45",1,10,2013,"MESOTHELIOMA","85+",0
"253",1,"C46",1,10,2013,"KAPOSI_SARCOMA","00-04",0
"254",2,"C46",1,10,2013,"KAPOSI_SARCOMA","05-09",0
"255",3,"C46",1,10,2013,"KAPOSI_SARCOMA","10-14",0
"256",4,"C46",1,10,2013,"KAPOSI_SARCOMA","15-19",0
"257",5,"C46",1,10,2013,"KAPOSI_SARCOMA","20-24",0
"258",6,"C46",1,10,2013,"KAPOSI_SARCOMA","25-29",3
"259",7,"C46",1,10,2013,"KAPOSI_SARCOMA","30-34",0
"260",8,"C46",1,10,2013,"KAPOSI_SARCOMA","35-39",0
"261",9,"C46",1,10,2013,"KAPOSI_SARCOMA","40-44",0
"262",10,"C46",1,10,2013,"KAPOSI_SARCOMA","45-49",0
"263",11,"C46",1,10,2013,"KAPOSI_SARCOMA","50-54",1
"264",12,"C46",1,10,2013,"KAPOSI_SARCOMA","55-59",1
"265",13,"C46",1,10,2013,"KAPOSI_SARCOMA","60-64",0
"266",14,"C46",1,10,2013,"KAPOSI_SARCOMA","65-69",0
"267",15,"C46",1,10,2013,"KAPOSI_SARCOMA","70-74",0
"268",16,"C46",1,10,2013,"KAPOSI_SARCOMA","75-79",0
"269",17,"C46",1,10,2013,"KAPOSI_SARCOMA","80-84",0
"270",18,"C46",1,10,2013,"KAPOSI_SARCOMA","85+",1
"271",1,"C50",1,10,2013,"BREAST","00-04",0
"272",2,"C50",1,10,2013,"BREAST","05-09",0
"273",3,"C50",1,10,2013,"BREAST","10-14",0
"274",4,"C50",1,10,2013,"BREAST","15-19",0
"275",5,"C50",1,10,2013,"BREAST","20-24",0
"276",6,"C50",1,10,2013,"BREAST","25-29",0
"277",7,"C50",1,10,2013,"BREAST","30-34",0
"278",8,"C50",1,10,2013,"BREAST","35-39",1
"279",9,"C50",1,10,2013,"BREAST","40-44",0
"280",10,"C50",1,10,2013,"BREAST","45-49",1
"281",11,"C50",1,10,2013,"BREAST","50-54",3
"282",12,"C50",1,10,2013,"BREAST","55-59",5
"283",13,"C50",1,10,2013,"BREAST","60-64",4
"284",14,"C50",1,10,2013,"BREAST","65-69",1
"285",15,"C50",1,10,2013,"BREAST","70-74",1
"286",16,"C50",1,10,2013,"BREAST","75-79",1
"287",17,"C50",1,10,2013,"BREAST","80-84",1
"288",18,"C50",1,10,2013,"BREAST","85+",0
"289",1,"C51",1,10,2013,"VULVA","00-04",0
"290",2,"C51",1,10,2013,"VULVA","05-09",0
"291",3,"C51",1,10,2013,"VULVA","10-14",0
"292",4,"C51",1,10,2013,"VULVA","15-19",0
"293",5,"C51",1,10,2013,"VULVA","20-24",0
"294",6,"C51",1,10,2013,"VULVA","25-29",0
"295",7,"C51",1,10,2013,"VULVA","30-34",0
"296",8,"C51",1,10,2013,"VULVA","35-39",0
"297",9,"C51",1,10,2013,"VULVA","40-44",0
"298",10,"C51",1,10,2013,"VULVA","45-49",0
"299",11,"C51",1,10,2013,"VULVA","50-54",0
"300",12,"C51",1,10,2013,"VULVA","55-59",0
"301",13,"C51",1,10,2013,"VULVA","60-64",0
"302",14,"C51",1,10,2013,"VULVA","65-69",0
"303",15,"C51",1,10,2013,"VULVA","70-74",0
"304",16,"C51",1,10,2013,"VULVA","75-79",0
"305",17,"C51",1,10,2013,"VULVA","80-84",0
"306",18,"C51",1,10,2013,"VULVA","85+",0
"307",1,"C52",1,10,2013,"VAGINA","00-04",0
"308",2,"C52",1,10,2013,"VAGINA","05-09",0
"309",3,"C52",1,10,2013,"VAGINA","10-14",0
"310",4,"C52",1,10,2013,"VAGINA","15-19",0
"311",5,"C52",1,10,2013,"VAGINA","20-24",0
"312",6,"C52",1,10,2013,"VAGINA","25-29",0
"313",7,"C52",1,10,2013,"VAGINA","30-34",0
"314",8,"C52",1,10,2013,"VAGINA","35-39",0
"315",9,"C52",1,10,2013,"VAGINA","40-44",0
"316",10,"C52",1,10,2013,"VAGINA","45-49",0
"317",11,"C52",1,10,2013,"VAGINA","50-54",0
"318",12,"C52",1,10,2013,"VAGINA","55-59",0
"319",13,"C52",1,10,2013,"VAGINA","60-64",0
"320",14,"C52",1,10,2013,"VAGINA","65-69",0
"321",15,"C52",1,10,2013,"VAGINA","70-74",0
"322",16,"C52",1,10,2013,"VAGINA","75-79",0
"323",17,"C52",1,10,2013,"VAGINA","80-84",0
"324",18,"C52",1,10,2013,"VAGINA","85+",0
"325",1,"C53",1,10,2013,"CERVIX_UTERI","00-04",0
"326",2,"C53",1,10,2013,"CERVIX_UTERI","05-09",0
"327",3,"C53",1,10,2013,"CERVIX_UTERI","10-14",0
"328",4,"C53",1,10,2013,"CERVIX_UTERI","15-19",0
"329",5,"C53",1,10,2013,"CERVIX_UTERI","20-24",0
"330",6,"C53",1,10,2013,"CERVIX_UTERI","25-29",0
"331",7,"C53",1,10,2013,"CERVIX_UTERI","30-34",0
"332",8,"C53",1,10,2013,"CERVIX_UTERI","35-39",0
"333",9,"C53",1,10,2013,"CERVIX_UTERI","40-44",0
"334",10,"C53",1,10,2013,"CERVIX_UTERI","45-49",0
"335",11,"C53",1,10,2013,"CERVIX_UTERI","50-54",0
"336",12,"C53",1,10,2013,"CERVIX_UTERI","55-59",0
"337",13,"C53",1,10,2013,"CERVIX_UTERI","60-64",0
"338",14,"C53",1,10,2013,"CERVIX_UTERI","65-69",0
"339",15,"C53",1,10,2013,"CERVIX_UTERI","70-74",0
"340",16,"C53",1,10,2013,"CERVIX_UTERI","75-79",0
"341",17,"C53",1,10,2013,"CERVIX_UTERI","80-84",0
"342",18,"C53",1,10,2013,"CERVIX_UTERI","85+",0
"343",1,"C54",1,10,2013,"CORPUS_UTERI","00-04",0
"344",2,"C54",1,10,2013,"CORPUS_UTERI","05-09",0
"345",3,"C54",1,10,2013,"CORPUS_UTERI","10-14",0
"346",4,"C54",1,10,2013,"CORPUS_UTERI","15-19",0
"347",5,"C54",1,10,2013,"CORPUS_UTERI","20-24",0
"348",6,"C54",1,10,2013,"CORPUS_UTERI","25-29",0
"349",7,"C54",1,10,2013,"CORPUS_UTERI","30-34",0
"350",8,"C54",1,10,2013,"CORPUS_UTERI","35-39",0
"351",9,"C54",1,10,2013,"CORPUS_UTERI","40-44",0
"352",10,"C54",1,10,2013,"CORPUS_UTERI","45-49",0
"353",11,"C54",1,10,2013,"CORPUS_UTERI","50-54",0
"354",12,"C54",1,10,2013,"CORPUS_UTERI","55-59",0
"355",13,"C54",1,10,2013,"CORPUS_UTERI","60-64",0
"356",14,"C54",1,10,2013,"CORPUS_UTERI","65-69",0
"357",15,"C54",1,10,2013,"CORPUS_UTERI","70-74",0
"358",16,"C54",1,10,2013,"CORPUS_UTERI","75-79",0
"359",17,"C54",1,10,2013,"CORPUS_UTERI","80-84",0
"360",18,"C54",1,10,2013,"CORPUS_UTERI","85+",0
"361",1,"C56",1,10,2013,"OVARY","00-04",0
"362",2,"C56",1,10,2013,"OVARY","05-09",0
"363",3,"C56",1,10,2013,"OVARY","10-14",0
"364",4,"C56",1,10,2013,"OVARY","15-19",0
"365",5,"C56",1,10,2013,"OVARY","20-24",0
"366",6,"C56",1,10,2013,"OVARY","25-29",0
"367",7,"C56",1,10,2013,"OVARY","30-34",0
"368",8,"C56",1,10,2013,"OVARY","35-39",0
"369",9,"C56",1,10,2013,"OVARY","40-44",0
"370",10,"C56",1,10,2013,"OVARY","45-49",0
"371",11,"C56",1,10,2013,"OVARY","50-54",0
"372",12,"C56",1,10,2013,"OVARY","55-59",0
"373",13,"C56",1,10,2013,"OVARY","60-64",0
"374",14,"C56",1,10,2013,"OVARY","65-69",0
"375",15,"C56",1,10,2013,"OVARY","70-74",0
"376",16,"C56",1,10,2013,"OVARY","75-79",0
"377",17,"C56",1,10,2013,"OVARY","80-84",0
"378",18,"C56",1,10,2013,"OVARY","85+",0
"379",1,"C60",1,10,2013,"PENIS","00-04",0
"380",2,"C60",1,10,2013,"PENIS","05-09",0
"381",3,"C60",1,10,2013,"PENIS","10-14",0
"382",4,"C60",1,10,2013,"PENIS","15-19",0
"383",5,"C60",1,10,2013,"PENIS","20-24",0
"384",6,"C60",1,10,2013,"PENIS","25-29",0
"385",7,"C60",1,10,2013,"PENIS","30-34",1
"386",8,"C60",1,10,2013,"PENIS","35-39",0
"387",9,"C60",1,10,2013,"PENIS","40-44",1
"388",10,"C60",1,10,2013,"PENIS","45-49",2
"389",11,"C60",1,10,2013,"PENIS","50-54",5
"390",12,"C60",1,10,2013,"PENIS","55-59",3
"391",13,"C60",1,10,2013,"PENIS","60-64",2
"392",14,"C60",1,10,2013,"PENIS","65-69",2
"393",15,"C60",1,10,2013,"PENIS","70-74",3
"394",16,"C60",1,10,2013,"PENIS","75-79",2
"395",17,"C60",1,10,2013,"PENIS","80-84",0
"396",18,"C60",1,10,2013,"PENIS","85+",0
"397",1,"C61",1,10,2013,"PROSTATE","00-04",0
"398",2,"C61",1,10,2013,"PROSTATE","05-09",0
"399",3,"C61",1,10,2013,"PROSTATE","10-14",0
"400",4,"C61",1,10,2013,"PROSTATE","15-19",0
"401",5,"C61",1,10,2013,"PROSTATE","20-24",0
"402",6,"C61",1,10,2013,"PROSTATE","25-29",0
"403",7,"C61",1,10,2013,"PROSTATE","30-34",0
"404",8,"C61",1,10,2013,"PROSTATE","35-39",2
"405",9,"C61",1,10,2013,"PROSTATE","40-44",2
"406",10,"C61",1,10,2013,"PROSTATE","45-49",1
"407",11,"C61",1,10,2013,"PROSTATE","50-54",13
"408",12,"C61",1,10,2013,"PROSTATE","55-59",35
"409",13,"C61",1,10,2013,"PROSTATE","60-64",83
"410",14,"C61",1,10,2013,"PROSTATE","65-69",80
"411",15,"C61",1,10,2013,"PROSTATE","70-74",109
"412",16,"C61",1,10,2013,"PROSTATE","75-79",96
"413",17,"C61",1,10,2013,"PROSTATE","80-84",46
"414",18,"C61",1,10,2013,"PROSTATE","85+",42
"415",1,"C62",1,10,2013,"TESTIS","00-04",0
"416",2,"C62",1,10,2013,"TESTIS","05-09",0
"417",3,"C62",1,10,2013,"TESTIS","10-14",1
"418",4,"C62",1,10,2013,"TESTIS","15-19",1
"419",5,"C62",1,10,2013,"TESTIS","20-24",3
"420",6,"C62",1,10,2013,"TESTIS","25-29",4
"421",7,"C62",1,10,2013,"TESTIS","30-34",4
"422",8,"C62",1,10,2013,"TESTIS","35-39",2
"423",9,"C62",1,10,2013,"TESTIS","40-44",4
"424",10,"C62",1,10,2013,"TESTIS","45-49",3
"425",11,"C62",1,10,2013,"TESTIS","50-54",0
"426",12,"C62",1,10,2013,"TESTIS","55-59",1
"427",13,"C62",1,10,2013,"TESTIS","60-64",1
