"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"89",1,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","0-4",0
"90",1,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","0-4",0
"91",1,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","0-4",0
"92",1,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","0-4",0
"93",1,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","0-4",0
"94",1,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","0-4",0
"95",1,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","0-4",0
"96",1,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","0-4",0
"97",1,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","0-4",0
"98",1,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","0-4",0
"99",1,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","0-4",0
"100",1,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","0-4",0
"101",2,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","5-9",0
"102",2,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","5-9",0
"103",2,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","5-9",0
"104",2,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","5-9",0
"105",2,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","5-9",0
"106",2,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","5-9",0
"107",2,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","5-9",0
"108",2,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","5-9",0
"109",2,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","5-9",0
"110",2,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","5-9",0
"111",2,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","5-9",0
"112",2,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","5-9",0
"113",2,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","5-9",0
"114",2,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","5-9",0
"115",2,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","5-9",0
"116",2,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","5-9",0
"117",2,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","5-9",0
"118",2,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","5-9",0
"119",2,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","5-9",0
"120",2,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","5-9",0
"121",2,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","5-9",0
"122",2,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","5-9",0
"123",2,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","5-9",1
"124",2,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","5-9",0
"125",2,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","5-9",0
"126",2,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","5-9",0
"127",2,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","5-9",0
"128",2,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","5-9",0
"129",2,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","5-9",0
"130",2,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","5-9",0
"131",2,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","5-9",0
"132",2,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","5-9",0
"133",2,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","5-9",0
"134",2,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","5-9",0
"135",2,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","5-9",0
"136",2,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","5-9",0
"137",2,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","5-9",0
"138",2,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","5-9",0
"139",2,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","5-9",0
"140",2,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","5-9",0
"141",2,"C40-41","REGTESA",1,2008,"registre A","BONE","5-9",0
"142",2,"C40-41","REGTESA",1,2009,"registre A","BONE","5-9",0
"143",2,"C40-41","REGTESA",1,2010,"registre A","BONE","5-9",0
"144",2,"C40-41","REGTESA",1,2011,"registre A","BONE","5-9",0
"145",2,"C40-41","REGTESA",1,2012,"registre A","BONE","5-9",0
"146",2,"C40-41","REGTESA",2,2008,"registre A","BONE","5-9",0
"147",2,"C40-41","REGTESA",2,2009,"registre A","BONE","5-9",0
"148",2,"C40-41","REGTESA",2,2010,"registre A","BONE","5-9",0
"149",2,"C40-41","REGTESA",2,2011,"registre A","BONE","5-9",1
"150",2,"C40-41","REGTESA",2,2012,"registre A","BONE","5-9",0
"151",2,"C40-41","REGTESB",1,2008,"registre B","BONE","5-9",0
"152",2,"C40-41","REGTESB",1,2009,"registre B","BONE","5-9",2
"153",2,"C40-41","REGTESB",1,2010,"registre B","BONE","5-9",0
"154",2,"C40-41","REGTESB",1,2011,"registre B","BONE","5-9",1
"155",2,"C40-41","REGTESB",1,2012,"registre B","BONE","5-9",1
"156",2,"C40-41","REGTESB",2,2008,"registre B","BONE","5-9",0
"157",2,"C40-41","REGTESB",2,2009,"registre B","BONE","5-9",1
"158",2,"C40-41","REGTESB",2,2010,"registre B","BONE","5-9",0
"159",2,"C40-41","REGTESB",2,2011,"registre B","BONE","5-9",1
"160",2,"C40-41","REGTESB",2,2012,"registre B","BONE","5-9",0
"161",2,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","5-9",0
"162",2,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","5-9",0
"163",2,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","5-9",0
"164",2,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","5-9",0
"165",2,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","5-9",0
"166",2,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","5-9",0
"167",2,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","5-9",0
"168",2,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","5-9",0
"169",2,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","5-9",2
"170",2,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","5-9",0
"171",2,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","5-9",1
"172",2,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","5-9",0
"173",2,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","5-9",0
"174",2,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","5-9",1
"175",2,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","5-9",0
"176",2,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","5-9",0
"177",2,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","5-9",0
"178",2,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","5-9",0
"179",2,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","5-9",0
"180",2,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","5-9",0
"181",2,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","5-9",0
"182",2,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","5-9",0
"183",2,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","5-9",0
"184",2,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","5-9",0
"185",2,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","5-9",0
"186",2,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","5-9",0
"187",2,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","5-9",0
"188",2,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","5-9",0
"189",2,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","5-9",0
"190",2,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","5-9",0
"191",2,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","5-9",0
"192",2,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","5-9",0
"193",2,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","5-9",0
"194",2,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","5-9",0
"195",2,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","5-9",0
"196",2,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","5-9",0
"197",2,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","5-9",0
"198",2,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","5-9",0
"199",2,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","5-9",0
"200",2,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","5-9",0
"201",3,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","10-14",0
"202",3,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","10-14",0
"203",3,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","10-14",0
"204",3,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","10-14",0
"205",3,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","10-14",0
"206",3,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","10-14",0
"207",3,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","10-14",0
"208",3,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","10-14",0
"209",3,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","10-14",0
"210",3,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","10-14",0
"211",3,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","10-14",0
"212",3,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","10-14",0
"213",3,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","10-14",0
"214",3,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","10-14",0
"215",3,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","10-14",0
"216",3,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","10-14",0
"217",3,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","10-14",0
"218",3,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","10-14",0
"219",3,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","10-14",1
"220",3,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","10-14",0
"221",3,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","10-14",0
"222",3,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","10-14",0
"223",3,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","10-14",0
"224",3,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","10-14",0
"225",3,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","10-14",0
"226",3,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","10-14",0
"227",3,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","10-14",0
"228",3,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","10-14",0
"229",3,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","10-14",0
"230",3,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","10-14",0
"231",3,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","10-14",0
"232",3,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","10-14",0
"233",3,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","10-14",0
"234",3,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","10-14",0
"235",3,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","10-14",0
"236",3,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","10-14",0
"237",3,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","10-14",0
"238",3,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","10-14",0
"239",3,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","10-14",0
"240",3,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","10-14",0
"241",3,"C40-41","REGTESA",1,2008,"registre A","BONE","10-14",2
"242",3,"C40-41","REGTESA",1,2009,"registre A","BONE","10-14",1
"243",3,"C40-41","REGTESA",1,2010,"registre A","BONE","10-14",0
"244",3,"C40-41","REGTESA",1,2011,"registre A","BONE","10-14",1
"245",3,"C40-41","REGTESA",1,2012,"registre A","BONE","10-14",0
"246",3,"C40-41","REGTESA",2,2008,"registre A","BONE","10-14",0
"247",3,"C40-41","REGTESA",2,2009,"registre A","BONE","10-14",2
"248",3,"C40-41","REGTESA",2,2010,"registre A","BONE","10-14",1
"249",3,"C40-41","REGTESA",2,2011,"registre A","BONE","10-14",0
"250",3,"C40-41","REGTESA",2,2012,"registre A","BONE","10-14",1
"251",3,"C40-41","REGTESB",1,2008,"registre B","BONE","10-14",0
"252",3,"C40-41","REGTESB",1,2009,"registre B","BONE","10-14",2
"253",3,"C40-41","REGTESB",1,2010,"registre B","BONE","10-14",0
"254",3,"C40-41","REGTESB",1,2011,"registre B","BONE","10-14",1
"255",3,"C40-41","REGTESB",1,2012,"registre B","BONE","10-14",0
"256",3,"C40-41","REGTESB",2,2008,"registre B","BONE","10-14",1
"257",3,"C40-41","REGTESB",2,2009,"registre B","BONE","10-14",1
"258",3,"C40-41","REGTESB",2,2010,"registre B","BONE","10-14",0
"259",3,"C40-41","REGTESB",2,2011,"registre B","BONE","10-14",2
"260",3,"C40-41","REGTESB",2,2012,"registre B","BONE","10-14",1
"261",3,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","10-14",0
"262",3,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","10-14",0
"263",3,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","10-14",0
"264",3,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","10-14",0
"265",3,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","10-14",0
"266",3,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","10-14",0
"267",3,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","10-14",0
"268",3,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","10-14",0
"269",3,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","10-14",0
"270",3,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","10-14",0
"271",3,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","10-14",0
"272",3,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","10-14",0
"273",3,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","10-14",0
"274",3,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","10-14",0
"275",3,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","10-14",0
"276",3,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","10-14",0
"277",3,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","10-14",0
"278",3,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","10-14",0
"279",3,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","10-14",0
"280",3,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","10-14",0
"281",3,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","10-14",0
"282",3,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","10-14",0
"283",3,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","10-14",0
"284",3,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","10-14",0
"285",3,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","10-14",0
"286",3,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","10-14",0
"287",3,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","10-14",0
"288",3,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","10-14",0
"289",3,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","10-14",0
"290",3,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","10-14",0
"291",3,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","10-14",0
"292",3,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","10-14",0
"293",3,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","10-14",0
"294",3,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","10-14",0
"295",3,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","10-14",0
"296",3,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","10-14",0
"297",3,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","10-14",0
"298",3,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","10-14",0
"299",3,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","10-14",0
"300",3,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","10-14",0
"301",4,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","15-19",0
"302",4,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","15-19",0
"303",4,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","15-19",1
"304",4,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","15-19",0
"305",4,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","15-19",0
"306",4,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","15-19",1
"307",4,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","15-19",0
"308",4,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","15-19",0
"309",4,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","15-19",1
"310",4,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","15-19",0
"311",4,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","15-19",2
"312",4,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","15-19",0
"313",4,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","15-19",0
"314",4,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","15-19",0
"315",4,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","15-19",0
"316",4,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","15-19",0
"317",4,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","15-19",0
"318",4,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","15-19",0
"319",4,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","15-19",0
"320",4,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","15-19",1
"321",4,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","15-19",0
"322",4,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","15-19",1
"323",4,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","15-19",0
"324",4,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","15-19",0
"325",4,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","15-19",0
"326",4,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","15-19",0
