"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"92",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1994,"OTHER","0-4",3
"93",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1995,"OTHER","0-4",0
"94",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1996,"OTHER","0-4",5
"95",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1997,"OTHER","0-4",9
"96",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1998,"OTHER","0-4",3
"97",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1999,"OTHER","0-4",7
"98",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2000,"OTHER","0-4",7
"99",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2001,"OTHER","0-4",3
"100",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2002,"OTHER","0-4",4
"101",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2003,"OTHER","0-4",5
"102",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2004,"OTHER","0-4",3
"103",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2005,"OTHER","0-4",7
"104",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2006,"OTHER","0-4",7
"105",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2007,"OTHER","0-4",5
"106",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1993,"OTHER","0-4",3
"107",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1994,"OTHER","0-4",5
"108",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1995,"OTHER","0-4",3
"109",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1996,"OTHER","0-4",1
"110",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1997,"OTHER","0-4",3
"111",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1998,"OTHER","0-4",3
"112",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1999,"OTHER","0-4",5
"113",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2000,"OTHER","0-4",6
"114",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2001,"OTHER","0-4",4
"115",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2002,"OTHER","0-4",6
"116",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2003,"OTHER","0-4",2
"117",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2004,"OTHER","0-4",2
"118",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2005,"OTHER","0-4",5
"119",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2006,"OTHER","0-4",5
"120",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2007,"OTHER","0-4",5
"121",1,"C18-21",1,1993,"COLORECTUM","0-4",0
"122",1,"C18-21",1,1994,"COLORECTUM","0-4",0
"123",1,"C18-21",1,1995,"COLORECTUM","0-4",0
"124",1,"C18-21",1,1996,"COLORECTUM","0-4",0
"125",1,"C18-21",1,1997,"COLORECTUM","0-4",0
"126",1,"C18-21",1,1998,"COLORECTUM","0-4",0
"127",1,"C18-21",1,1999,"COLORECTUM","0-4",0
"128",1,"C18-21",1,2000,"COLORECTUM","0-4",0
"129",1,"C18-21",1,2001,"COLORECTUM","0-4",0
"130",1,"C18-21",1,2002,"COLORECTUM","0-4",0
"131",1,"C18-21",1,2003,"COLORECTUM","0-4",0
"132",1,"C18-21",1,2004,"COLORECTUM","0-4",0
"133",1,"C18-21",1,2005,"COLORECTUM","0-4",0
"134",1,"C18-21",1,2006,"COLORECTUM","0-4",0
"135",1,"C18-21",1,2007,"COLORECTUM","0-4",0
"136",1,"C18-21",2,1993,"COLORECTUM","0-4",0
"137",1,"C18-21",2,1994,"COLORECTUM","0-4",0
"138",1,"C18-21",2,1995,"COLORECTUM","0-4",0
"139",1,"C18-21",2,1996,"COLORECTUM","0-4",0
"140",1,"C18-21",2,1997,"COLORECTUM","0-4",0
"141",1,"C18-21",2,1998,"COLORECTUM","0-4",0
"142",1,"C18-21",2,1999,"COLORECTUM","0-4",0
"143",1,"C18-21",2,2000,"COLORECTUM","0-4",0
"144",1,"C18-21",2,2001,"COLORECTUM","0-4",0
"145",1,"C18-21",2,2002,"COLORECTUM","0-4",0
"146",1,"C18-21",2,2003,"COLORECTUM","0-4",0
"147",1,"C18-21",2,2004,"COLORECTUM","0-4",0
"148",1,"C18-21",2,2005,"COLORECTUM","0-4",0
"149",1,"C18-21",2,2006,"COLORECTUM","0-4",0
"150",1,"C18-21",2,2007,"COLORECTUM","0-4",0
"151",1,"C22",1,1993,"LIVER","0-4",0
"152",1,"C22",1,1994,"LIVER","0-4",0
"153",1,"C22",1,1995,"LIVER","0-4",0
"154",1,"C22",1,1996,"LIVER","0-4",0
"155",1,"C22",1,1997,"LIVER","0-4",1
"156",1,"C22",1,1998,"LIVER","0-4",0
"157",1,"C22",1,1999,"LIVER","0-4",1
"158",1,"C22",1,2000,"LIVER","0-4",1
"159",1,"C22",1,2001,"LIVER","0-4",4
"160",1,"C22",1,2002,"LIVER","0-4",0
"161",1,"C22",1,2003,"LIVER","0-4",0
"162",1,"C22",1,2004,"LIVER","0-4",1
"163",1,"C22",1,2005,"LIVER","0-4",1
"164",1,"C22",1,2006,"LIVER","0-4",0
"165",1,"C22",1,2007,"LIVER","0-4",1
"166",1,"C22",2,1993,"LIVER","0-4",0
"167",1,"C22",2,1994,"LIVER","0-4",1
"168",1,"C22",2,1995,"LIVER","0-4",0
"169",1,"C22",2,1996,"LIVER","0-4",1
"170",1,"C22",2,1997,"LIVER","0-4",1
"171",1,"C22",2,1998,"LIVER","0-4",0
"172",1,"C22",2,1999,"LIVER","0-4",0
"173",1,"C22",2,2000,"LIVER","0-4",0
"174",1,"C22",2,2001,"LIVER","0-4",0
"175",1,"C22",2,2002,"LIVER","0-4",0
"176",1,"C22",2,2003,"LIVER","0-4",0
"177",1,"C22",2,2004,"LIVER","0-4",0
"178",1,"C22",2,2005,"LIVER","0-4",0
"179",1,"C22",2,2006,"LIVER","0-4",1
"180",1,"C22",2,2007,"LIVER","0-4",1
"181",1,"C23-24",1,1993,"GALLBLADDER","0-4",0
"182",1,"C23-24",1,1994,"GALLBLADDER","0-4",0
"183",1,"C23-24",1,1995,"GALLBLADDER","0-4",0
"184",1,"C23-24",1,1996,"GALLBLADDER","0-4",0
"185",1,"C23-24",1,1997,"GALLBLADDER","0-4",0
"186",1,"C23-24",1,1998,"GALLBLADDER","0-4",0
"187",1,"C23-24",1,1999,"GALLBLADDER","0-4",0
"188",1,"C23-24",1,2000,"GALLBLADDER","0-4",0
"189",1,"C23-24",1,2001,"GALLBLADDER","0-4",0
"190",1,"C23-24",1,2002,"GALLBLADDER","0-4",0
"191",1,"C23-24",1,2003,"GALLBLADDER","0-4",0
"192",1,"C23-24",1,2004,"GALLBLADDER","0-4",0
"193",1,"C23-24",1,2005,"GALLBLADDER","0-4",0
"194",1,"C23-24",1,2006,"GALLBLADDER","0-4",0
"195",1,"C23-24",1,2007,"GALLBLADDER","0-4",0
"196",1,"C23-24",2,1993,"GALLBLADDER","0-4",0
"197",1,"C23-24",2,1994,"GALLBLADDER","0-4",0
"198",1,"C23-24",2,1995,"GALLBLADDER","0-4",0
"199",1,"C23-24",2,1996,"GALLBLADDER","0-4",0
"200",1,"C23-24",2,1997,"GALLBLADDER","0-4",0
"201",1,"C23-24",2,1998,"GALLBLADDER","0-4",0
"202",1,"C23-24",2,1999,"GALLBLADDER","0-4",0
"203",1,"C23-24",2,2000,"GALLBLADDER","0-4",0
"204",1,"C23-24",2,2001,"GALLBLADDER","0-4",0
"205",1,"C23-24",2,2002,"GALLBLADDER","0-4",0
"206",1,"C23-24",2,2003,"GALLBLADDER","0-4",0
"207",1,"C23-24",2,2004,"GALLBLADDER","0-4",0
"208",1,"C23-24",2,2005,"GALLBLADDER","0-4",0
"209",1,"C23-24",2,2006,"GALLBLADDER","0-4",0
"210",1,"C23-24",2,2007,"GALLBLADDER","0-4",0
"211",1,"C25",1,1993,"PANCREAS","0-4",0
"212",1,"C25",1,1994,"PANCREAS","0-4",0
"213",1,"C25",1,1995,"PANCREAS","0-4",0
"214",1,"C25",1,1996,"PANCREAS","0-4",0
"215",1,"C25",1,1997,"PANCREAS","0-4",0
"216",1,"C25",1,1998,"PANCREAS","0-4",0
"217",1,"C25",1,1999,"PANCREAS","0-4",0
"218",1,"C25",1,2000,"PANCREAS","0-4",0
"219",1,"C25",1,2001,"PANCREAS","0-4",0
"220",1,"C25",1,2002,"PANCREAS","0-4",0
"221",1,"C25",1,2003,"PANCREAS","0-4",0
"222",1,"C25",1,2004,"PANCREAS","0-4",0
"223",1,"C25",1,2005,"PANCREAS","0-4",0
"224",1,"C25",1,2006,"PANCREAS","0-4",0
"225",1,"C25",1,2007,"PANCREAS","0-4",0
"226",1,"C25",2,1993,"PANCREAS","0-4",0
"227",1,"C25",2,1994,"PANCREAS","0-4",0
"228",1,"C25",2,1995,"PANCREAS","0-4",0
"229",1,"C25",2,1996,"PANCREAS","0-4",0
"230",1,"C25",2,1997,"PANCREAS","0-4",0
"231",1,"C25",2,1998,"PANCREAS","0-4",0
"232",1,"C25",2,1999,"PANCREAS","0-4",0
"233",1,"C25",2,2000,"PANCREAS","0-4",0
"234",1,"C25",2,2001,"PANCREAS","0-4",0
"235",1,"C25",2,2002,"PANCREAS","0-4",0
"236",1,"C25",2,2003,"PANCREAS","0-4",0
"237",1,"C25",2,2004,"PANCREAS","0-4",0
"238",1,"C25",2,2005,"PANCREAS","0-4",0
"239",1,"C25",2,2006,"PANCREAS","0-4",0
"240",1,"C25",2,2007,"PANCREAS","0-4",0
"241",1,"C32",1,1993,"LARYNX","0-4",0
"242",1,"C32",1,1994,"LARYNX","0-4",0
"243",1,"C32",1,1995,"LARYNX","0-4",0
"244",1,"C32",1,1996,"LARYNX","0-4",0
"245",1,"C32",1,1997,"LARYNX","0-4",0
"246",1,"C32",1,1998,"LARYNX","0-4",0
"247",1,"C32",1,1999,"LARYNX","0-4",0
"248",1,"C32",1,2000,"LARYNX","0-4",0
"249",1,"C32",1,2001,"LARYNX","0-4",0
"250",1,"C32",1,2002,"LARYNX","0-4",0
"251",1,"C32",1,2003,"LARYNX","0-4",0
"252",1,"C32",1,2004,"LARYNX","0-4",0
"253",1,"C32",1,2005,"LARYNX","0-4",0
"254",1,"C32",1,2006,"LARYNX","0-4",0
"255",1,"C32",1,2007,"LARYNX","0-4",0
"256",1,"C32",2,1993,"LARYNX","0-4",0
"257",1,"C32",2,1994,"LARYNX","0-4",0
"258",1,"C32",2,1995,"LARYNX","0-4",0
"259",1,"C32",2,1996,"LARYNX","0-4",0
"260",1,"C32",2,1997,"LARYNX","0-4",0
"261",1,"C32",2,1998,"LARYNX","0-4",0
"262",1,"C32",2,1999,"LARYNX","0-4",0
"263",1,"C32",2,2000,"LARYNX","0-4",0
"264",1,"C32",2,2001,"LARYNX","0-4",0
"265",1,"C32",2,2002,"LARYNX","0-4",0
"266",1,"C32",2,2003,"LARYNX","0-4",0
"267",1,"C32",2,2004,"LARYNX","0-4",0
"268",1,"C32",2,2005,"LARYNX","0-4",0
"269",1,"C32",2,2006,"LARYNX","0-4",0
"270",1,"C32",2,2007,"LARYNX","0-4",0
"271",1,"C33-34",1,1993,"LUNG","0-4",0
"272",1,"C33-34",1,1994,"LUNG","0-4",0
"273",1,"C33-34",1,1995,"LUNG","0-4",0
"274",1,"C33-34",1,1996,"LUNG","0-4",0
"275",1,"C33-34",1,1997,"LUNG","0-4",0
"276",1,"C33-34",1,1998,"LUNG","0-4",0
"277",1,"C33-34",1,1999,"LUNG","0-4",0
"278",1,"C33-34",1,2000,"LUNG","0-4",0
"279",1,"C33-34",1,2001,"LUNG","0-4",0
"280",1,"C33-34",1,2002,"LUNG","0-4",0
"281",1,"C33-34",1,2003,"LUNG","0-4",0
"282",1,"C33-34",1,2004,"LUNG","0-4",0
"283",1,"C33-34",1,2005,"LUNG","0-4",0
"284",1,"C33-34",1,2006,"LUNG","0-4",0
"285",1,"C33-34",1,2007,"LUNG","0-4",0
"286",1,"C33-34",2,1993,"LUNG","0-4",0
"287",1,"C33-34",2,1994,"LUNG","0-4",0
"288",1,"C33-34",2,1995,"LUNG","0-4",0
"289",1,"C33-34",2,1996,"LUNG","0-4",0
"290",1,"C33-34",2,1997,"LUNG","0-4",0
"291",1,"C33-34",2,1998,"LUNG","0-4",0
"292",1,"C33-34",2,1999,"LUNG","0-4",0
"293",1,"C33-34",2,2000,"LUNG","0-4",0
"294",1,"C33-34",2,2001,"LUNG","0-4",0
"295",1,"C33-34",2,2002,"LUNG","0-4",0
"296",1,"C33-34",2,2003,"LUNG","0-4",0
"297",1,"C33-34",2,2004,"LUNG","0-4",0
"298",1,"C33-34",2,2005,"LUNG","0-4",0
"299",1,"C33-34",2,2006,"LUNG","0-4",0
"300",1,"C33-34",2,2007,"LUNG","0-4",0
"301",1,"C40-41",1,1993,"BONE","0-4",0
"302",1,"C40-41",1,1994,"BONE","0-4",0
"303",1,"C40-41",1,1995,"BONE","0-4",0
"304",1,"C40-41",1,1996,"BONE","0-4",0
"305",1,"C40-41",1,1997,"BONE","0-4",0
"306",1,"C40-41",1,1998,"BONE","0-4",0
"307",1,"C40-41",1,1999,"BONE","0-4",0
"308",1,"C40-41",1,2000,"BONE","0-4",0
"309",1,"C40-41",1,2001,"BONE","0-4",1
"310",1,"C40-41",1,2002,"BONE","0-4",0
"311",1,"C40-41",1,2003,"BONE","0-4",0
"312",1,"C40-41",1,2004,"BONE","0-4",1
"313",1,"C40-41",1,2005,"BONE","0-4",0
"314",1,"C40-41",1,2006,"BONE","0-4",0
"315",1,"C40-41",1,2007,"BONE","0-4",1
"316",1,"C40-41",2,1993,"BONE","0-4",0
"317",1,"C40-41",2,1994,"BONE","0-4",0
"318",1,"C40-41",2,1995,"BONE","0-4",0
"319",1,"C40-41",2,1996,"BONE","0-4",0
"320",1,"C40-41",2,1997,"BONE","0-4",0
"321",1,"C40-41",2,1998,"BONE","0-4",0
"322",1,"C40-41",2,1999,"BONE","0-4",0
"323",1,"C40-41",2,2000,"BONE","0-4",0
"324",1,"C40-41",2,2001,"BONE","0-4",0
"325",1,"C40-41",2,2002,"BONE","0-4",0
"326",1,"C40-41",2,2003,"BONE","0-4",0
"327",1,"C40-41",2,2004,"BONE","0-4",0
"328",1,"C40-41",2,2005,"BONE","0-4",0
"329",1,"C40-41",2,2006,"BONE","0-4",0
"330",1,"C40-41",2,2007,"BONE","0-4",1
"331",1,"C43",1,1993,"MELANOMA","0-4",0
"332",1,"C43",1,1994,"MELANOMA","0-4",0
"333",1,"C43",1,1995,"MELANOMA","0-4",0
"334",1,"C43",1,1996,"MELANOMA","0-4",0
"335",1,"C43",1,1997,"MELANOMA","0-4",0
"336",1,"C43",1,1998,"MELANOMA","0-4",0
"337",1,"C43",1,1999,"MELANOMA","0-4",0
"338",1,"C43",1,2000,"MELANOMA","0-4",0
"339",1,"C43",1,2001,"MELANOMA","0-4",0
"340",1,"C43",1,2002,"MELANOMA","0-4",0
"341",1,"C43",1,2003,"MELANOMA","0-4",0
"342",1,"C43",1,2004,"MELANOMA","0-4",0
"343",1,"C43",1,2005,"MELANOMA","0-4",0
"344",1,"C43",1,2006,"MELANOMA","0-4",0
"345",1,"C43",1,2007,"MELANOMA","0-4",0
"346",1,"C43",2,1993,"MELANOMA","0-4",0
"347",1,"C43",2,1994,"MELANOMA","0-4",0
"348",1,"C43",2,1995,"MELANOMA","0-4",0
"349",1,"C43",2,1996,"MELANOMA","0-4",0
"350",1,"C43",2,1997,"MELANOMA","0-4",0
"351",1,"C43",2,1998,"MELANOMA","0-4",0
"352",1,"C43",2,1999,"MELANOMA","0-4",0
"353",1,"C43",2,2000,"MELANOMA","0-4",0
"354",1,"C43",2,2001,"MELANOMA","0-4",0
"355",1,"C43",2,2002,"MELANOMA","0-4",0
"356",1,"C43",2,2003,"MELANOMA","0-4",0
"357",1,"C43",2,2004,"MELANOMA","0-4",0
"358",1,"C43",2,2005,"MELANOMA","0-4",0
"359",1,"C43",2,2006,"MELANOMA","0-4",0
"360",1,"C43",2,2007,"MELANOMA","0-4",0
"361",1,"C45",1,1993,"MESOTHELIOMA","0-4",0
"362",1,"C45",1,1994,"MESOTHELIOMA","0-4",0
"363",1,"C45",1,1995,"MESOTHELIOMA","0-4",0
"364",1,"C45",1,1996,"MESOTHELIOMA","0-4",0
"365",1,"C45",1,1997,"MESOTHELIOMA","0-4",0
"366",1,"C45",1,1998,"MESOTHELIOMA","0-4",0
"367",1,"C45",1,1999,"MESOTHELIOMA","0-4",0
"368",1,"C45",1,2000,"MESOTHELIOMA","0-4",0
"369",1,"C45",1,2001,"MESOTHELIOMA","0-4",0
"370",1,"C45",1,2002,"MESOTHELIOMA","0-4",0
"371",1,"C45",1,2003,"MESOTHELIOMA","0-4",0
"372",1,"C45",1,2004,"MESOTHELIOMA","0-4",0
"373",1,"C45",1,2005,"MESOTHELIOMA","0-4",0
"374",1,"C45",1,2006,"MESOTHELIOMA","0-4",0
"375",1,"C45",1,2007,"MESOTHELIOMA","0-4",0
"376",1,"C45",2,1993,"MESOTHELIOMA","0-4",0
"377",1,"C45",2,1994,"MESOTHELIOMA","0-4",0
"378",1,"C45",2,1995,"MESOTHELIOMA","0-4",0
"379",1,"C45",2,1996,"MESOTHELIOMA","0-4",0
"380",1,"C45",2,1997,"MESOTHELIOMA","0-4",0
"381",1,"C45",2,1998,"MESOTHELIOMA","0-4",0
"382",1,"C45",2,1999,"MESOTHELIOMA","0-4",0
"383",1,"C45",2,2000,"MESOTHELIOMA","0-4",0
"384",1,"C45",2,2001,"MESOTHELIOMA","0-4",0
"385",1,"C45",2,2002,"MESOTHELIOMA","0-4",0
"386",1,"C45",2,2003,"MESOTHELIOMA","0-4",0
"387",1,"C45",2,2004,"MESOTHELIOMA","0-4",0
"388",1,"C45",2,2005,"MESOTHELIOMA","0-4",0
"389",1,"C45",2,2006,"MESOTHELIOMA","0-4",0
"390",1,"C45",2,2007,"MESOTHELIOMA","0-4",0
"391",1,"C46",1,1993,"KAPOSI_SARCOMA","0-4",0
"392",1,"C46",1,1994,"KAPOSI_SARCOMA","0-4",0
"393",1,"C46",1,1995,"KAPOSI_SARCOMA","0-4",0
"394",1,"C46",1,1996,"KAPOSI_SARCOMA","0-4",0
"395",1,"C46",1,1997,"KAPOSI_SARCOMA","0-4",0
"396",1,"C46",1,1998,"KAPOSI_SARCOMA","0-4",0
"397",1,"C46",1,1999,"KAPOSI_SARCOMA","0-4",0
"398",1,"C46",1,2000,"KAPOSI_SARCOMA","0-4",0
"399",1,"C46",1,2001,"KAPOSI_SARCOMA","0-4",0
"400",1,"C46",1,2002,"KAPOSI_SARCOMA","0-4",0
"401",1,"C46",1,2003,"KAPOSI_SARCOMA","0-4",0
"402",1,"C46",1,2004,"KAPOSI_SARCOMA","0-4",0
"403",1,"C46",1,2005,"KAPOSI_SARCOMA","0-4",0
"404",1,"C46",1,2006,"KAPOSI_SARCOMA","0-4",0
"405",1,"C46",1,2007,"KAPOSI_SARCOMA","0-4",0
"406",1,"C46",2,1993,"KAPOSI_SARCOMA","0-4",0
"407",1,"C46",2,1994,"KAPOSI_SARCOMA","0-4",0
"408",1,"C46",2,1995,"KAPOSI_SARCOMA","0-4",0
"409",1,"C46",2,1996,"KAPOSI_SARCOMA","0-4",0
"410",1,"C46",2,1997,"KAPOSI_SARCOMA","0-4",0
"411",1,"C46",2,1998,"KAPOSI_SARCOMA","0-4",0
"412",1,"C46",2,1999,"KAPOSI_SARCOMA","0-4",0
"413",1,"C46",2,2000,"KAPOSI_SARCOMA","0-4",0
"414",1,"C46",2,2001,"KAPOSI_SARCOMA","0-4",0
"415",1,"C46",2,2002,"KAPOSI_SARCOMA","0-4",0
"416",1,"C46",2,2003,"KAPOSI_SARCOMA","0-4",0
"417",1,"C46",2,2004,"KAPOSI_SARCOMA","0-4",0
"418",1,"C46",2,2005,"KAPOSI_SARCOMA","0-4",0
